encoder,dict_learner,dict_learner_impl,implementation,dataset,atoms,classifier,source,n_seeds,macro_precision,macro_recall,macro_f1,macro_pr_auc,minority_precision,minority_recall,minority_f1,minority_pr_auc,accuracy,roc_auc,mcc,macro_f1_std,minority_f1_std,minority_pr_auc_std,mcc_std,roc_auc_std,threshold,fit_seconds,run_started,run_id
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,128,LinearSVM,mccv,5,0.664289,0.692476,0.674623,0.646101,0.35721,0.423846,0.383092,0.303925,0.935896,0.843085,0.353795,0.007068,0.011681,0.013957,0.011744,0.008207,,,20260728_214306,mc_cv_wl_fddl_gpu_nci_full_atoms128_20260728_214306_20260728_215203
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,128,RandomForest,mccv,5,0.708985,0.704815,0.702869,0.689886,0.445621,0.437692,0.433637,0.391782,0.946869,0.851384,0.410354,0.017167,0.034917,0.045642,0.033305,0.014106,,,20260728_214306,mc_cv_wl_fddl_gpu_nci_full_atoms128_20260728_214306_20260728_215203
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,256,LogisticRegression,mccv,5,0.679884,0.700057,0.687834,0.664271,0.387776,0.434615,0.406952,0.340206,0.940588,0.850477,0.37819,0.011741,0.022288,0.031608,0.023797,0.014857,,,20260728_215605,mc_cv_wl_fddl_gpu_nci_full_atoms256_20260728_215605_20260728_221140
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,256,GradientBoosting,mccv,5,0.659967,0.690805,0.672827,0.664524,0.348747,0.420769,0.379685,0.341428,0.935499,0.836764,0.348718,0.007616,0.014329,0.01605,0.015419,0.014487,,,20260728_215605,mc_cv_wl_fddl_gpu_nci_full_atoms256_20260728_215605_20260728_221140
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,256,LinearSVM,mccv,5,0.667257,0.711738,0.685342,0.665824,0.361261,0.463846,0.404307,0.343551,0.936365,0.851047,0.375604,0.016645,0.03386,0.031515,0.036569,0.018532,,,20260728_215605,mc_cv_wl_fddl_gpu_nci_full_atoms256_20260728_215605_20260728_221140
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,256,RandomForest,mccv,5,0.741391,0.720524,0.727968,0.717761,0.509063,0.463846,0.480499,0.447439,0.953113,0.859737,0.459296,0.005461,0.012627,0.019846,0.009182,0.01033,,,20260728_215605,mc_cv_wl_fddl_gpu_nci_full_atoms256_20260728_215605_20260728_221140
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,512,LogisticRegression,mccv,5,0.693332,0.706306,0.692598,0.674901,0.414024,0.446923,0.416126,0.362909,0.941346,0.833111,0.39357,0.015411,0.029944,0.025101,0.02691,0.006064,,,20260728_221425,mc_cv_wl_fddl_gpu_nci_full_atoms512_20260728_221425_20260728_224332
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,512,GradientBoosting,mccv,5,0.678507,0.694068,0.685,0.667392,0.385622,0.421538,0.401025,0.348589,0.941021,0.82476,0.371525,0.005022,0.010912,0.02513,0.011758,0.012764,,,20260728_221425,mc_cv_wl_fddl_gpu_nci_full_atoms512_20260728_221425_20260728_224332
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,512,LinearSVM,mccv,5,0.669881,0.698845,0.682437,0.661653,0.367845,0.434615,0.397406,0.337524,0.938278,0.824194,0.367156,0.005732,0.012365,0.026357,0.013365,0.005467,,,20260728_221425,mc_cv_wl_fddl_gpu_nci_full_atoms512_20260728_221425_20260728_224332
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,512,RandomForest,mccv,5,0.751216,0.703628,0.723635,0.70349,0.530416,0.426154,0.470739,0.419576,0.955062,0.84714,0.451521,0.006185,0.012132,0.024421,0.013154,0.007414,,,20260728_221425,mc_cv_wl_fddl_gpu_nci_full_atoms512_20260728_221425_20260728_224332
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,1024,LogisticRegression,mccv,5,0.682502,0.714035,0.69508,0.673233,0.391618,0.464615,0.421793,0.358384,0.940047,0.847727,0.39395,0.011061,0.019212,0.026338,0.019136,0.015521,,,20260728_230212,mc_cv_wl_fddl_gpu_nci_full_atoms1024_20260728_230212_20260729_000649
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,1024,GradientBoosting,mccv,5,0.665614,0.696032,0.677434,0.660638,0.359533,0.430769,0.388433,0.333595,0.936401,0.839188,0.358931,0.011109,0.02101,0.010139,0.020606,0.011076,,,20260728_230212,mc_cv_wl_fddl_gpu_nci_full_atoms1024_20260728_230212_20260729_000649
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,1024,LinearSVM,mccv,5,0.684698,0.703084,0.692788,0.668776,0.397148,0.439231,0.415999,0.350354,0.942177,0.841253,0.386876,0.006072,0.01198,0.0224,0.012459,0.019292,,,20260728_230212,mc_cv_wl_fddl_gpu_nci_full_atoms1024_20260728_230212_20260729_000649
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,1024,RandomForest,mccv,5,0.722654,0.719683,0.719853,0.704574,0.471602,0.465385,0.465877,0.421171,0.950117,0.858076,0.441223,0.01338,0.026571,0.030069,0.028209,0.013854,,,20260728_230212,mc_cv_wl_fddl_gpu_nci_full_atoms1024_20260728_230212_20260729_000649
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,2048,LogisticRegression,mccv,5,0.690977,0.733802,0.708636,0.690494,0.406646,0.503846,0.447792,0.394078,0.942177,0.84086,0.421665,0.017682,0.035637,0.040707,0.039384,0.017508,,,20260729_001755,mc_cv_wl_fddl_gpu_nci_full_atoms2048_20260729_001755_20260729_031023
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,2048,GradientBoosting,mccv,5,0.675339,0.693323,0.683455,0.670027,0.379353,0.420769,0.398322,0.353878,0.9403,0.829536,0.367947,0.015233,0.028663,0.041724,0.030329,0.022894,,,20260729_001755,mc_cv_wl_fddl_gpu_nci_full_atoms2048_20260729_001755_20260729_031023
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,2048,LinearSVM,mccv,5,0.697599,0.724642,0.709451,0.688557,0.420874,0.482308,0.448274,0.390954,0.944234,0.833523,0.42086,0.015479,0.028981,0.035284,0.030659,0.014622,,,20260729_001755,mc_cv_wl_fddl_gpu_nci_full_atoms2048_20260729_001755_20260729_031023
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,2048,RandomForest,mccv,5,0.722223,0.716335,0.71707,0.703332,0.471057,0.458462,0.460361,0.418571,0.950009,0.85611,0.436669,0.020476,0.040877,0.060055,0.040341,0.014287,,,20260729_001755,mc_cv_wl_fddl_gpu_nci_full_atoms2048_20260729_001755_20260729_031023
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,4096,LogisticRegression,mccv,5,0.711549,0.712702,0.708274,0.684021,0.449991,0.453846,0.44425,0.379811,0.947266,0.852014,0.420894,0.011857,0.026047,0.024567,0.019978,0.013583,,,20260729_074320,mc_cv_wl_fddl_gpu_nci_full_atoms4096_20260729_074320_20260729_162749
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,4096,GradientBoosting,mccv,5,0.680989,0.700745,0.689701,0.679257,0.389944,0.435385,0.410348,0.370347,0.941202,0.847237,0.38078,0.010773,0.01969,0.032709,0.020684,0.01124,,,20260729_074320,mc_cv_wl_fddl_gpu_nci_full_atoms4096_20260729_074320_20260729_162749
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,4096,LinearSVM,mccv,5,0.720261,0.708662,0.712067,0.684653,0.467878,0.443077,0.45071,0.381792,0.949323,0.845595,0.426859,0.01066,0.020076,0.027692,0.022719,0.014466,,,20260729_074320,mc_cv_wl_fddl_gpu_nci_full_atoms4096_20260729_074320_20260729_162749
wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,4096,RandomForest,mccv,5,0.742776,0.719169,0.729923,0.708766,0.512004,0.46,0.483912,0.429034,0.954016,0.861573,0.461035,0.012011,0.023308,0.02784,0.023897,0.007221,,,20260729_074320,mc_cv_wl_fddl_gpu_nci_full_atoms4096_20260729_074320_20260729_162749
wl,aksvd,aksvd,wl_aksvd,nci_full,128,LogisticRegression,mccv,5,0.603858,0.662281,0.623763,0.599387,0.238912,0.385385,0.293795,0.213928,0.913193,0.800771,0.259188,0.011309,0.021617,0.030683,0.024376,0.015138,,79.84,20260731_183729,mc_cv_wl_aksvd_nci_full_atoms128_20260731_183729_20260731_184756
wl,aksvd,aksvd,wl_aksvd,nci_full,128,GradientBoosting,mccv,5,0.628712,0.666942,0.642996,0.625188,0.288386,0.380769,0.325024,0.266754,0.926259,0.796668,0.291911,0.011752,0.024567,0.024184,0.026879,0.009666,,79.84,20260731_183729,mc_cv_wl_aksvd_nci_full_atoms128_20260731_183729_20260731_184756
wl,aksvd,aksvd,wl_aksvd,nci_full,128,LinearSVM,mccv,5,0.61202,0.662755,0.62425,0.598281,0.255093,0.385385,0.294404,0.211675,0.914095,0.801413,0.264997,0.010452,0.021546,0.025465,0.02979,0.014719,,79.84,20260731_183729,mc_cv_wl_aksvd_nci_full_atoms128_20260731_183729_20260731_184756
wl,aksvd,aksvd,wl_aksvd,nci_full,128,RandomForest,mccv,5,0.707577,0.690661,0.69725,0.67652,0.444237,0.406923,0.421858,0.366797,0.947771,0.83501,0.396618,0.006716,0.013912,0.026402,0.013603,0.010985,,79.84,20260731_183729,mc_cv_wl_aksvd_nci_full_atoms128_20260731_183729_20260731_184756
wl,aksvd,aksvd,wl_aksvd,nci_full,256,LogisticRegression,mccv,5,0.62221,0.672866,0.640679,0.604424,0.27472,0.397692,0.322649,0.223062,0.922216,0.812042,0.289791,0.018619,0.037254,0.02207,0.039077,0.013762,,92.99,20260731_182338,mc_cv_wl_aksvd_nci_full_atoms256_20260731_182338_20260731_183525
wl,aksvd,aksvd,wl_aksvd,nci_full,256,GradientBoosting,mccv,5,0.638348,0.652936,0.642871,0.617779,0.309148,0.344615,0.321382,0.252406,0.932323,0.790658,0.289057,0.019509,0.039158,0.024921,0.037539,0.014383,,92.99,20260731_182338,mc_cv_wl_aksvd_nci_full_atoms256_20260731_182338_20260731_183525
wl,aksvd,aksvd,wl_aksvd,nci_full,256,LinearSVM,mccv,5,0.618149,0.667702,0.635847,0.599353,0.267078,0.388462,0.31379,0.213677,0.920736,0.804573,0.280432,0.015921,0.031742,0.018631,0.035554,0.01614,,92.99,20260731_182338,mc_cv_wl_aksvd_nci_full_atoms256_20260731_182338_20260731_183525
wl,aksvd,aksvd,wl_aksvd,nci_full,256,RandomForest,mccv,5,0.719637,0.686905,0.701381,0.683214,0.468786,0.396154,0.428706,0.380963,0.95037,0.828139,0.40491,0.012393,0.023049,0.030262,0.025897,0.019772,,92.99,20260731_182338,mc_cv_wl_aksvd_nci_full_atoms256_20260731_182338_20260731_183525
wl,aksvd,aksvd,wl_aksvd,nci_full,512,LogisticRegression,mccv,5,0.630139,0.676789,0.646548,0.61321,0.29022,0.403077,0.332984,0.240596,0.924815,0.815691,0.301575,0.012977,0.027154,0.026489,0.029826,0.01485,,242.07,20260731_190020,mc_cv_wl_aksvd_nci_full_atoms512_20260731_190020_20260731_192544
wl,aksvd,aksvd,wl_aksvd,nci_full,512,GradientBoosting,mccv,5,0.627537,0.659678,0.636217,0.613963,0.286699,0.366923,0.312195,0.244921,0.924959,0.785695,0.28147,0.008946,0.02156,0.019881,0.016641,0.010161,,242.07,20260731_190020,mc_cv_wl_aksvd_nci_full_atoms512_20260731_190020_20260731_192544
wl,aksvd,aksvd,wl_aksvd,nci_full,512,LinearSVM,mccv,5,0.624382,0.680425,0.644293,0.610311,0.2783,0.415385,0.330821,0.235608,0.920592,0.809301,0.298612,0.018121,0.031161,0.025328,0.032789,0.018851,,242.07,20260731_190020,mc_cv_wl_aksvd_nci_full_atoms512_20260731_190020_20260731_192544
wl,aksvd,aksvd,wl_aksvd,nci_full,512,RandomForest,mccv,5,0.71558,0.689105,0.700704,0.680974,0.460438,0.401538,0.427725,0.375297,0.949684,0.836541,0.403279,0.013136,0.025728,0.024478,0.026108,0.009276,,242.07,20260731_190020,mc_cv_wl_aksvd_nci_full_atoms512_20260731_190020_20260731_192544
wl,aksvd,aksvd,wl_aksvd,nci_full,1024,LogisticRegression,mccv,5,0.643831,0.669051,0.652586,0.624698,0.318512,0.379231,0.341242,0.262956,0.931673,0.825406,0.309854,0.008206,0.018081,0.023167,0.019636,0.018735,,606.22,20260731_193142,mc_cv_wl_aksvd_nci_full_atoms1024_20260731_193142_20260731_203013
wl,aksvd,aksvd,wl_aksvd,nci_full,1024,GradientBoosting,mccv,5,0.615325,0.671394,0.634502,0.613631,0.261011,0.400769,0.313427,0.243425,0.916622,0.795249,0.280106,0.017022,0.0267,0.021919,0.026136,0.011922,,606.22,20260731_193142,mc_cv_wl_aksvd_nci_full_atoms1024_20260731_193142_20260731_203013
wl,aksvd,aksvd,wl_aksvd,nci_full,1024,LinearSVM,mccv,5,0.622438,0.681037,0.643396,0.612946,0.274329,0.416154,0.328752,0.240209,0.921061,0.814929,0.296993,0.014329,0.030705,0.024265,0.036001,0.020491,,606.22,20260731_193142,mc_cv_wl_aksvd_nci_full_atoms1024_20260731_193142_20260731_203013
wl,aksvd,aksvd,wl_aksvd,nci_full,1024,RandomForest,mccv,5,0.700052,0.707771,0.702437,0.687808,0.427461,0.445385,0.433495,0.388997,0.945533,0.839674,0.406604,0.007743,0.01612,0.040724,0.016495,0.021569,,606.22,20260731_193142,mc_cv_wl_aksvd_nci_full_atoms1024_20260731_193142_20260731_203013
wl,aksvd,aksvd,wl_aksvd,nci_full,2048,LogisticRegression,mccv,5,0.666032,0.68829,0.67362,0.653809,0.361138,0.413846,0.380465,0.321944,0.936979,0.819072,0.351444,0.00404,0.010434,0.028493,0.009004,0.010645,,2208.09,20260731_203758,mc_cv_wl_aksvd_nci_full_atoms2048_20260731_203758_20260801_000646
wl,aksvd,aksvd,wl_aksvd,nci_full,2048,GradientBoosting,mccv,5,0.669394,0.646347,0.653902,0.627932,0.372034,0.32,0.338116,0.276903,0.942068,0.76194,0.312299,0.016347,0.034856,0.02254,0.026854,0.010263,,2208.09,20260731_203758,mc_cv_wl_aksvd_nci_full_atoms2048_20260731_203758_20260801_000646
wl,aksvd,aksvd,wl_aksvd,nci_full,2048,LinearSVM,mccv,5,0.64949,0.691149,0.665296,0.638094,0.327653,0.426154,0.366949,0.291591,0.931276,0.804804,0.336639,0.004943,0.012357,0.022789,0.013422,0.007658,,2208.09,20260731_203758,mc_cv_wl_aksvd_nci_full_atoms2048_20260731_203758_20260801_000646
wl,aksvd,aksvd,wl_aksvd,nci_full,2048,RandomForest,mccv,5,0.727656,0.682744,0.698296,0.686024,0.485201,0.386923,0.422304,0.386072,0.950803,0.832055,0.404312,0.012678,0.026949,0.011008,0.021541,0.008514,,2208.09,20260731_203758,mc_cv_wl_aksvd_nci_full_atoms2048_20260731_203758_20260801_000646
wl,aksvd,aksvd,wl_aksvd,nci_full,4096,LogisticRegression,mccv,5,0.666426,0.672958,0.666841,0.636691,0.363464,0.38,0.366063,0.28981,0.938423,0.802612,0.336987,0.005258,0.011799,0.025269,0.011605,0.017195,,9048.14,20260801_001959,mc_cv_wl_aksvd_nci_full_atoms4096_20260801_001959_20260801_141219
wl,aksvd,aksvd,wl_aksvd,nci_full,4096,GradientBoosting,mccv,5,0.633146,0.643895,0.635917,0.602831,0.299608,0.326154,0.307724,0.229154,0.931817,0.738711,0.275002,0.01818,0.036941,0.021748,0.035159,0.022554,,9048.14,20260801_001959,mc_cv_wl_aksvd_nci_full_atoms4096_20260801_001959_20260801_141219
wl,aksvd,aksvd,wl_aksvd,nci_full,4096,LinearSVM,mccv,5,0.633918,0.683208,0.6525,0.624132,0.297189,0.415385,0.344293,0.265689,0.925898,0.788697,0.312393,0.008901,0.017518,0.023467,0.019554,0.016665,,9048.14,20260801_001959,mc_cv_wl_aksvd_nci_full_atoms4096_20260801_001959_20260801_141219
wl,aksvd,aksvd,wl_aksvd,nci_full,4096,RandomForest,mccv,5,0.711045,0.675221,0.689398,0.676234,0.452686,0.373846,0.405825,0.367969,0.948313,0.820482,0.38301,0.012394,0.021299,0.029069,0.028642,0.014113,,9048.14,20260801_001959,mc_cv_wl_aksvd_nci_full_atoms4096_20260801_001959_20260801_141219
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,32,LogisticRegression,mccv,5,0.552576,0.609864,0.557903,0.549849,0.140756,0.320769,0.186133,0.120701,0.871828,0.724036,0.148709,0.015058,0.026995,0.009829,0.034766,0.027753,,113.89,20260801_220527,mc_cv_wl_lcksvd_nci_full_atoms32_20260801_220527_20260801_221843
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,32,GradientBoosting,mccv,5,0.571254,0.618859,0.585857,0.565122,0.177849,0.308462,0.225106,0.151635,0.900126,0.73004,0.183872,0.011874,0.020556,0.013734,0.022855,0.017944,,113.89,20260801_220527,mc_cv_wl_lcksvd_nci_full_atoms32_20260801_220527_20260801_221843
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,32,LinearSVM,mccv,5,0.555952,0.607465,0.561746,0.551328,0.147872,0.309231,0.19038,0.123848,0.877712,0.725153,0.151773,0.018383,0.025407,0.01059,0.031347,0.027458,,113.89,20260801_220527,mc_cv_wl_lcksvd_nci_full_atoms32_20260801_220527_20260801_221843
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,32,RandomForest,mccv,5,0.61211,0.625739,0.614173,0.601408,0.259166,0.296923,0.268709,0.222849,0.923696,0.757529,0.234451,0.013248,0.020314,0.030508,0.021142,0.015878,,113.89,20260801_220527,mc_cv_wl_lcksvd_nci_full_atoms32_20260801_220527_20260801_221843
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,64,LogisticRegression,mccv,3,0.568777,0.612363,0.581638,0.559337,0.173517,0.29359,0.216052,0.137155,0.901221,0.75574,0.175081,0.011279,0.02653,0.008717,0.029574,0.012731,,131.4,20260802_184549,mc_cv_wl_lcksvd_nci_full_atoms64_20260802_184549_20260802_185442
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,64,GradientBoosting,mccv,3,0.593079,0.617364,0.596933,0.584526,0.221779,0.287179,0.238151,0.187892,0.916561,0.758751,0.204429,0.017409,0.041703,0.013483,0.03534,0.010839,,131.4,20260802_184549,mc_cv_wl_lcksvd_nci_full_atoms64_20260802_184549_20260802_185442
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,64,LinearSVM,mccv,3,0.566874,0.616113,0.580518,0.559237,0.169282,0.305128,0.215698,0.137242,0.897913,0.75652,0.175516,0.01296,0.032776,0.011045,0.036705,0.01103,,131.4,20260802_184549,mc_cv_wl_lcksvd_nci_full_atoms64_20260802_184549_20260802_185442
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,64,RandomForest,mccv,3,0.64683,0.656506,0.648416,0.625515,0.325786,0.35,0.331444,0.269589,0.934248,0.777299,0.300737,0.012069,0.025916,0.010009,0.022206,0.007531,,131.4,20260802_184549,mc_cv_wl_lcksvd_nci_full_atoms64_20260802_184549_20260802_185442
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,128,LogisticRegression,mccv,3,0.56812,0.62874,0.582156,0.565164,0.170361,0.338462,0.222642,0.148646,0.891776,0.757236,0.185859,0.01741,0.040391,0.011708,0.046365,0.014256,,267.59,20260802_185508,mc_cv_wl_lcksvd_nci_full_atoms128_20260802_185508_20260802_191058
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,128,GradientBoosting,mccv,3,0.583486,0.620795,0.595124,0.573085,0.202218,0.302564,0.238626,0.167029,0.909162,0.736187,0.199434,0.011257,0.017354,0.022848,0.019721,0.031618,,267.59,20260802_185508,mc_cv_wl_lcksvd_nci_full_atoms128_20260802_185508_20260802_191058
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,128,LinearSVM,mccv,3,0.572462,0.631201,0.589087,0.5641,0.178957,0.338462,0.233706,0.146906,0.896469,0.756737,0.194855,0.009967,0.022561,0.013778,0.026736,0.015018,,267.59,20260802_185508,mc_cv_wl_lcksvd_nci_full_atoms128_20260802_185508_20260802_191058
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,128,RandomForest,mccv,3,0.650608,0.629818,0.636418,0.607851,0.335998,0.289744,0.305328,0.234519,0.937978,0.7709,0.277294,0.018413,0.034025,0.035846,0.035526,0.014914,,267.59,20260802_185508,mc_cv_wl_lcksvd_nci_full_atoms128_20260802_185508_20260802_191058
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,256,LogisticRegression,mccv,3,0.583894,0.640111,0.59457,0.578274,0.200826,0.360256,0.246569,0.175377,0.893701,0.764363,0.212446,0.023501,0.028044,0.028956,0.027145,0.011052,,653.46,20260802_192852,mc_cv_wl_lcksvd_nci_full_atoms256_20260802_192852_20260802_200353
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,256,GradientBoosting,mccv,3,0.607616,0.648711,0.623487,0.598721,0.247904,0.35,0.289711,0.214514,0.919389,0.777478,0.252808,0.004122,0.005185,0.005099,0.005024,0.010577,,653.46,20260802_192852,mc_cv_wl_lcksvd_nci_full_atoms256_20260802_192852_20260802_200353
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,256,LinearSVM,mccv,3,0.587481,0.627245,0.596189,0.577926,0.209466,0.320513,0.243145,0.175282,0.905192,0.765333,0.207126,0.018499,0.025875,0.030186,0.0304,0.012509,,653.46,20260802_192852,mc_cv_wl_lcksvd_nci_full_atoms256_20260802_192852_20260802_200353
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,256,RandomForest,mccv,3,0.657236,0.673372,0.662324,0.637986,0.344984,0.384615,0.358899,0.29265,0.93503,0.799825,0.328265,0.011731,0.016896,0.018826,0.018962,0.006532,,653.46,20260802_192852,mc_cv_wl_lcksvd_nci_full_atoms256_20260802_192852_20260802_200353
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,512,LogisticRegression,mccv,3,0.564355,0.647213,0.578425,0.567315,0.160622,0.397436,0.225876,0.151995,0.873549,0.767723,0.193541,0.01021,0.023438,0.013127,0.033882,0.027551,,1683.2,20260802_200726,mc_cv_wl_lcksvd_nci_full_atoms512_20260802_200726_20260802_213507
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,512,GradientBoosting,mccv,3,0.604684,0.624492,0.611652,0.587317,0.244454,0.294872,0.263863,0.194119,0.923179,0.750668,0.226997,0.004531,0.012456,0.015012,0.009987,0.023571,,1683.2,20260802_200726,mc_cv_wl_lcksvd_nci_full_atoms512_20260802_200726_20260802_213507
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,512,LinearSVM,mccv,3,0.56723,0.656226,0.579118,0.570458,0.165204,0.420513,0.229783,0.158446,0.869819,0.769391,0.202012,0.007448,0.01787,0.012768,0.034378,0.024653,,1683.2,20260802_200726,mc_cv_wl_lcksvd_nci_full_atoms512_20260802_200726_20260802_213507
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,512,RandomForest,mccv,3,0.624263,0.684596,0.645077,0.636204,0.277602,0.424359,0.332517,0.290204,0.920411,0.789491,0.301655,0.008764,0.018895,0.015309,0.023471,0.02487,,1683.2,20260802_200726,mc_cv_wl_lcksvd_nci_full_atoms512_20260802_200726_20260802_213507
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,1024,LogisticRegression,mccv,3,0.643377,0.637624,0.63916,0.610836,0.320767,0.307692,0.311569,0.236757,0.936594,0.802948,0.279927,0.016444,0.033309,0.025613,0.032374,0.015132,,3433.71,20260802_220931,mc_cv_wl_lcksvd_nci_full_atoms1024_20260802_220931_20260803_010726
