family,method,encoder,dict_learner,dict_learner_impl,implementation,dataset,dataset_id,atoms,classifier,source,n_seeds,status,macro_precision,macro_recall,macro_f1,macro_pr_auc,minority_precision,minority_recall,minority_f1,minority_pr_auc,accuracy,roc_auc,mcc,macro_f1_std,minority_f1_std,minority_pr_auc_std,mcc_std,roc_auc_std,threshold,fit_seconds,run_started,run_id
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,1024,LinearSVM,artifact,1,ok,0.7369,0.7291,0.7329,0.7073,0.5026,0.485,0.4936,0.4256,0.9474,0.8746,0.466,,,,,,0.1598,,20260902_024435,wl_fddl_gpu_nci_full_id41_atoms1024_20260902_024435_20260902_024624
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,1024,RandomForest,artifact,1,ok,0.7558,0.757,0.7564,0.7419,0.5373,0.54,0.5387,0.4954,0.9511,0.8779,0.5128,,,,,,0.369,,20260902_024435,wl_fddl_gpu_nci_full_id41_atoms1024_20260902_024435_20260902_024624
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,2048,LogisticRegression,artifact,1,ok,0.7353,0.7617,0.7477,0.7227,0.4955,0.555,0.5236,0.4556,0.9466,0.8837,0.4963,,,,,,0.7721,,20260902_024731,wl_fddl_gpu_nci_full_id41_atoms2048_20260902_024731_20260902_025106
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,2048,GradientBoosting,artifact,1,ok,0.7102,0.7328,0.7208,0.7216,0.4484,0.5,0.4728,0.4559,0.9411,0.8598,0.4424,,,,,,0.6351,,20260902_024731,wl_fddl_gpu_nci_full_id41_atoms2048_20260902_024731_20260902_025106
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,2048,LinearSVM,artifact,1,ok,0.7323,0.766,0.7478,0.7202,0.4892,0.565,0.5244,0.4513,0.9458,0.8737,0.4972,,,,,,0.1477,,20260902_024731,wl_fddl_gpu_nci_full_id41_atoms2048_20260902_024731_20260902_025106
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,2048,RandomForest,artifact,1,ok,0.7688,0.7536,0.7609,0.7482,0.5638,0.53,0.5464,0.5079,0.9535,0.8789,0.5222,,,,,,0.37,,20260902_024731,wl_fddl_gpu_nci_full_id41_atoms2048_20260902_024731_20260902_025106
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,4096,LogisticRegression,artifact,1,ok,0.7572,0.7548,0.756,0.7378,0.5404,0.535,0.5377,0.4857,0.9514,0.8851,0.512,,,,,,0.7814,,20260902_025157,wl_fddl_gpu_nci_full_id41_atoms4096_20260902_025157_20260902_025843
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,4096,GradientBoosting,artifact,1,ok,0.7351,0.6913,0.7106,0.7014,0.5031,0.405,0.4488,0.4135,0.9474,0.8655,0.4242,,,,,,0.6936,,20260902_025157,wl_fddl_gpu_nci_full_id41_atoms4096_20260902_025157_20260902_025843
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,4096,LinearSVM,artifact,1,ok,0.7634,0.7459,0.7543,0.7287,0.5538,0.515,0.5337,0.4677,0.9524,0.8747,0.509,,,,,,0.1642,,20260902_025157,wl_fddl_gpu_nci_full_id41_atoms4096_20260902_025157_20260902_025843
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,4096,RandomForest,artifact,1,ok,0.7296,0.7703,0.748,0.7402,0.4832,0.575,0.5251,0.4914,0.945,0.8788,0.4983,,,,,,0.34,,20260902_025157,wl_fddl_gpu_nci_full_id41_atoms4096_20260902_025157_20260902_025843
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,128,LogisticRegression,artifact,1,ok,0.6239,0.7427,0.6568,0.6486,0.2734,0.57,0.3695,0.3127,0.8972,0.8395,0.3469,,,,,,0.7123,,20260902_040331,wl_csfddl_gpu_nci_full_id41_atoms128_20260902_040331_20260902_040434
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,128,GradientBoosting,artifact,1,ok,0.6615,0.742,0.6914,0.6905,0.3495,0.54,0.4244,0.3953,0.9225,0.8407,0.3954,,,,,,0.6149,,20260902_040331,wl_csfddl_gpu_nci_full_id41_atoms128_20260902_040331_20260902_040434
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,128,LinearSVM,artifact,1,ok,0.6505,0.7107,0.6741,0.6564,0.331,0.475,0.3901,0.3276,0.9215,0.8449,0.3561,,,,,,0.1518,,20260902_040331,wl_csfddl_gpu_nci_full_id41_atoms128_20260902_040331_20260902_040434
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,128,RandomForest,artifact,1,ok,0.7108,0.7098,0.7103,0.7101,0.4523,0.45,0.4511,0.4355,0.9421,0.8541,0.4206,,,,,,0.37,,20260902_040331,wl_csfddl_gpu_nci_full_id41_atoms128_20260902_040331_20260902_040434
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,256,LogisticRegression,artifact,1,ok,0.6543,0.7467,0.6866,0.6673,0.3343,0.555,0.4173,0.3474,0.9181,0.8584,0.3901,,,,,,0.7312,,20260902_040612,wl_csfddl_gpu_nci_full_id41_atoms256_20260902_040612_20260902_040807
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,256,GradientBoosting,artifact,1,ok,0.6898,0.6681,0.6782,0.6627,0.4148,0.365,0.3883,0.3399,0.9392,0.8303,0.3573,,,,,,0.6993,,20260902_040612,wl_csfddl_gpu_nci_full_id41_atoms256_20260902_040612_20260902_040807
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,256,LinearSVM,artifact,1,ok,0.6768,0.7252,0.6973,0.6569,0.3822,0.495,0.4314,0.3266,0.931,0.855,0.399,,,,,,0.1513,,20260902_040612,wl_csfddl_gpu_nci_full_id41_atoms256_20260902_040612_20260902_040807
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,256,RandomForest,artifact,1,ok,0.7538,0.6905,0.7169,0.7096,0.5405,0.4,0.4598,0.4329,0.9503,0.8595,0.4397,,,,,,0.42,,20260902_040612,wl_csfddl_gpu_nci_full_id41_atoms256_20260902_040612_20260902_040807
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,512,LogisticRegression,artifact,1,ok,0.6807,0.7417,0.7057,0.6898,0.3883,0.53,0.4482,0.3928,0.931,0.8493,0.418,,,,,,0.7561,,20260902_040842,wl_csfddl_gpu_nci_full_id41_atoms512_20260902_040842_20260902_041234
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,512,GradientBoosting,artifact,1,ok,0.68,0.6851,0.6825,0.6585,0.3932,0.405,0.399,0.3304,0.9355,0.8402,0.365,,,,,,0.6622,,20260902_040842,wl_csfddl_gpu_nci_full_id41_atoms512_20260902_040842_20260902_041234
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,512,LinearSVM,artifact,1,ok,0.6955,0.7284,0.7104,0.6718,0.4195,0.495,0.4541,0.3581,0.9371,0.8308,0.4226,,,,,,0.1402,,20260902_040842,wl_csfddl_gpu_nci_full_id41_atoms512_20260902_040842_20260902_041234
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,512,RandomForest,artifact,1,ok,0.7188,0.727,0.7228,0.7133,0.4663,0.485,0.4755,0.4404,0.9434,0.8615,0.4457,,,,,,0.37,,20260902_040842,wl_csfddl_gpu_nci_full_id41_atoms512_20260902_040842_20260902_041234
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,1024,LogisticRegression,artifact,1,ok,0.7297,0.7002,0.7138,0.703,0.4913,0.425,0.4558,0.4192,0.9463,0.8521,0.4289,,,,,,0.8396,,20260902_111122,wl_csfddl_gpu_nci_full_id41_atoms1024_20260902_111122_20260902_112015
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,1024,GradientBoosting,artifact,1,ok,0.7023,0.7156,0.7087,0.6939,0.4346,0.465,0.4493,0.3985,0.9397,0.8625,0.4177,,,,,,0.6587,,20260902_111122,wl_csfddl_gpu_nci_full_id41_atoms1024_20260902_111122_20260902_112015
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,1024,LinearSVM,artifact,1,ok,0.7024,0.6995,0.7009,0.6908,0.4365,0.43,0.4332,0.3957,0.9405,0.8465,0.4019,,,,,,0.1519,,20260902_111122,wl_csfddl_gpu_nci_full_id41_atoms1024_20260902_111122_20260902_112015
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,1024,RandomForest,artifact,1,ok,0.745,0.7299,0.7372,0.722,0.5187,0.485,0.5013,0.457,0.949,0.8669,0.4747,,,,,,0.39,,20260902_111122,wl_csfddl_gpu_nci_full_id41_atoms1024_20260902_111122_20260902_112015
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,2048,LogisticRegression,artifact,1,ok,0.7315,0.7238,0.7276,0.7033,0.4922,0.475,0.4835,0.4187,0.9463,0.8607,0.4552,,,,,,0.8234,,20260902_112849,wl_csfddl_gpu_nci_full_id41_atoms2048_20260902_112849_20260902_115241
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,2048,GradientBoosting,artifact,1,ok,0.7166,0.7105,0.7135,0.7014,0.4639,0.45,0.4569,0.4164,0.9434,0.8473,0.4271,,,,,,0.6659,,20260902_112849,wl_csfddl_gpu_nci_full_id41_atoms2048_20260902_112849_20260902_115241
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,2048,LinearSVM,artifact,1,ok,0.7136,0.7287,0.7208,0.6976,0.4558,0.49,0.4723,0.4078,0.9421,0.8582,0.442,,,,,,0.1468,,20260902_112849,wl_csfddl_gpu_nci_full_id41_atoms2048_20260902_112849_20260902_115241
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,2048,RandomForest,artifact,1,ok,0.7809,0.7068,0.7373,0.7305,0.5931,0.43,0.4986,0.4733,0.9543,0.8667,0.482,,,,,,0.44,,20260902_112849,wl_csfddl_gpu_nci_full_id41_atoms2048_20260902_112849_20260902_115241
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,4096,LogisticRegression,artifact,1,ok,0.6877,0.7339,0.7077,0.6866,0.4032,0.51,0.4503,0.3856,0.9342,0.8508,0.4191,,,,,,0.7715,,20260902_041439,wl_csfddl_gpu_nci_full_id41_atoms4096_20260902_041439_20260902_052700
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,4096,GradientBoosting,artifact,1,ok,0.7157,0.7034,0.7093,0.7069,0.4628,0.435,0.4485,0.4267,0.9434,0.8537,0.4189,,,,,,0.6449,,20260902_041439,wl_csfddl_gpu_nci_full_id41_atoms4096_20260902_041439_20260902_052700
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,4096,LinearSVM,artifact,1,ok,0.7226,0.7508,0.7357,0.7012,0.4714,0.535,0.5012,0.414,0.9437,0.8628,0.4725,,,,,,0.1457,,20260902_041439,wl_csfddl_gpu_nci_full_id41_atoms4096_20260902_041439_20260902_052700
pipeline,wl+csfddl,wl,csfddl,csfddl_gpu,wl_csfddl_gpu,nci_full,41,4096,RandomForest,artifact,1,ok,0.7509,0.7211,0.7349,0.7242,0.5314,0.465,0.496,0.4601,0.95,0.873,0.471,,,,,,0.41,,20260902_041439,wl_csfddl_gpu_nci_full_id41_atoms4096_20260902_041439_20260902_052700
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,128,LogisticRegression,artifact,1,ok,0.6625,0.7333,0.6898,0.6757,0.3525,0.52,0.4202,0.3631,0.9241,0.8662,0.3895,,,,,,0.7317,,20260830_231253,wl_frozen_ksvd_gpu_nci_full_id41_atoms128_20260830_231253_20260830_231312
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,128,GradientBoosting,artifact,1,ok,0.6877,0.7407,0.7101,0.7041,0.4023,0.525,0.4555,0.4208,0.9337,0.858,0.4251,,,,,,0.6355,,20260830_231253,wl_frozen_ksvd_gpu_nci_full_id41_atoms128_20260830_231253_20260830_231312
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,128,LinearSVM,artifact,1,ok,0.6664,0.7164,0.6872,0.6642,0.3623,0.48,0.4129,0.3408,0.9278,0.8609,0.3795,,,,,,0.1455,,20260830_231253,wl_frozen_ksvd_gpu_nci_full_id41_atoms128_20260830_231253_20260830_231312
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,128,RandomForest,artifact,1,ok,0.7307,0.7448,0.7375,0.7367,0.4883,0.52,0.5036,0.4863,0.9458,0.8593,0.4753,,,,,,0.39,,20260830_231253,wl_frozen_ksvd_gpu_nci_full_id41_atoms128_20260830_231253_20260830_231312
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,256,LogisticRegression,artifact,1,ok,0.7105,0.7283,0.7189,0.708,0.4495,0.49,0.4689,0.428,0.9413,0.8678,0.4384,,,,,,0.7593,,20260830_231146,wl_frozen_ksvd_gpu_nci_full_id41_atoms256_20260830_231146_20260830_231207
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,256,GradientBoosting,artifact,1,ok,0.7337,0.6583,0.6874,0.6877,0.5038,0.335,0.4024,0.3898,0.9474,0.8383,0.3846,,,,,,0.6696,,20260830_231146,wl_frozen_ksvd_gpu_nci_full_id41_atoms256_20260830_231146_20260830_231207
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,256,LinearSVM,artifact,1,ok,0.674,0.7359,0.6991,0.6738,0.3755,0.52,0.4361,0.3616,0.9289,0.8533,0.4052,,,,,,0.1349,,20260830_231146,wl_frozen_ksvd_gpu_nci_full_id41_atoms256_20260830_231146_20260830_231207
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,256,RandomForest,artifact,1,ok,0.773,0.7301,0.7494,0.734,0.5749,0.48,0.5232,0.4793,0.9537,0.8741,0.5013,,,,,,0.42,,20260830_231146,wl_frozen_ksvd_gpu_nci_full_id41_atoms256_20260830_231146_20260830_231207
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,512,LogisticRegression,artifact,1,ok,0.718,0.7687,0.7401,0.7077,0.46,0.575,0.5111,0.4274,0.9418,0.8669,0.484,,,,,,0.752,,20260830_230729,wl_frozen_ksvd_gpu_nci_full_id41_atoms512_20260830_230729_20260830_230755
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,512,GradientBoosting,artifact,1,ok,0.7005,0.667,0.6819,0.6816,0.4364,0.36,0.3945,0.3765,0.9416,0.8387,0.366,,,,,,0.6422,,20260830_230729,wl_frozen_ksvd_gpu_nci_full_id41_atoms512_20260830_230729_20260830_230755
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,512,LinearSVM,artifact,1,ok,0.6682,0.7835,0.7069,0.6847,0.358,0.63,0.4565,0.3829,0.9207,0.853,0.4367,,,,,,0.1246,,20260830_230729,wl_frozen_ksvd_gpu_nci_full_id41_atoms512_20260830_230729_20260830_230755
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,512,RandomForest,artifact,1,ok,0.7434,0.7674,0.7548,0.746,0.5113,0.565,0.5368,0.5032,0.9485,0.8742,0.5103,,,,,,0.3688,,20260830_230729,wl_frozen_ksvd_gpu_nci_full_id41_atoms512_20260830_230729_20260830_230755
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,1024,LogisticRegression,artifact,1,ok,0.7389,0.7434,0.7411,0.7083,0.5049,0.515,0.5099,0.4279,0.9477,0.8743,0.4823,,,,,,0.7577,,20260830_230559,wl_frozen_ksvd_gpu_nci_full_id41_atoms1024_20260830_230559_20260830_230633
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,1024,GradientBoosting,artifact,1,ok,0.6797,0.6941,0.6866,0.6841,0.3917,0.425,0.4077,0.3823,0.9347,0.8342,0.3735,,,,,,0.6024,,20260830_230559,wl_frozen_ksvd_gpu_nci_full_id41_atoms1024_20260830_230559_20260830_230633
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,1024,LinearSVM,artifact,1,ok,0.7368,0.6938,0.7128,0.6773,0.5062,0.41,0.453,0.3677,0.9477,0.8558,0.4285,,,,,,0.1703,,20260830_230559,wl_frozen_ksvd_gpu_nci_full_id41_atoms1024_20260830_230559_20260830_230633
pipeline,wl+frozen_ksvd,wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,41,1024,RandomForest,artifact,1,ok,0.7655,0.758,0.7617,0.7463,0.5567,0.54,0.5482,0.5034,0.9529,0.8763,0.5235,,,,,,0.4,,20260830_230559,wl_frozen_ksvd_gpu_nci_full_id41_atoms1024_20260830_230559_20260830_230633
baseline,sf,,,,sf,nci_full,41,27,LogisticRegression,kfold,10,ok,0.556113,0.592953,0.562835,0.550143,0.154707,0.275429,0.192597,0.131102,0.876895,0.668289,0.142709,0.017945,0.025692,0.018437,0.027559,0.026397,,,20260902_030605,kfold_sf_nci_full_id41_dim27_20260902_030605_20260902_031040
baseline,sf,,,,sf,nci_full,41,27,GradientBoosting,kfold,10,ok,0.628006,0.626295,0.623888,0.597313,0.29546,0.294086,0.288325,0.2179,0.923379,0.742624,0.251824,0.019655,0.037172,0.033342,0.039535,0.025218,,,20260902_030605,kfold_sf_nci_full_id41_dim27_20260902_030605_20260902_031040
baseline,sf,,,,sf,nci_full,41,27,LinearSVM,kfold,10,ok,0.55949,0.576978,0.558117,0.547277,0.163351,0.229576,0.176956,0.126411,0.887646,0.66252,0.130614,0.01791,0.028944,0.017956,0.026823,0.028155,,,20260902_030605,kfold_sf_nci_full_id41_dim27_20260902_030605_20260902_031040
baseline,sf,,,,sf,nci_full,41,27,RandomForest,kfold,10,ok,0.704367,0.700072,0.700173,0.671363,0.440432,0.431422,0.43186,0.360556,0.940314,0.808698,0.402735,0.020921,0.040792,0.057548,0.041078,0.016879,,,20260902_030605,kfold_sf_nci_full_id41_dim27_20260902_030605_20260902_031040
baseline,graph2vec,,,,graph2vec,nci_full,41,1024,LogisticRegression,artifact,1,ok,0.6452,0.7023,0.6677,0.6387,0.3214,0.4588,0.378,0.293,0.9201,0.8319,0.3428,,,,,,0.8281,,20260902_025044,graph2vec_nci_full_id41_atoms1024_20260902_025044_20260902_030602
baseline,graph2vec,,,,graph2vec,nci_full,41,1024,GradientBoosting,artifact,1,ok,0.7204,0.694,0.7062,0.6913,0.4734,0.4138,0.4416,0.3968,0.9446,0.8443,0.4136,,,,,,0.6773,,20260902_025044,graph2vec_nci_full_id41_atoms1024_20260902_025044_20260902_030602
baseline,graph2vec,,,,graph2vec,nci_full,41,1024,LinearSVM,artifact,1,ok,0.6578,0.7165,0.6812,0.6497,0.3451,0.4843,0.403,0.3148,0.9241,0.8372,0.3696,,,,,,0.1453,,20260902_025044,graph2vec_nci_full_id41_atoms1024_20260902_025044_20260902_030602
baseline,graph2vec,,,,graph2vec,nci_full,41,1024,RandomForest,artifact,1,ok,0.7674,0.7331,0.7489,0.7454,0.5633,0.4873,0.5225,0.5014,0.9529,0.8799,0.4993,,,,,,0.29,,20260902_025044,graph2vec_nci_full_id41_atoms1024_20260902_025044_20260902_030602
